model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,test_catalyst_10,test_catalyst_11,test_catalyst_12,test_catalyst_13,test_catalyst_14,mae_test_catalyst_10,mae_test_catalyst_11,mae_test_catalyst_12,mae_test_catalyst_13,mae_test_catalyst_14,condition,test_catalyst_15,test_catalyst_16,test_catalyst_17,test_catalyst_18,test_catalyst_19,test_catalyst_20,test_catalyst_21,test_catalyst_22,test_catalyst_23,test_catalyst_24,test_catalyst_25,test_catalyst_26,test_catalyst_27,test_catalyst_28,test_catalyst_29,test_catalyst_30,test_catalyst_31,test_catalyst_32,test_catalyst_33,test_catalyst_34,test_catalyst_35,test_catalyst_36,test_catalyst_37,test_catalyst_38,test_catalyst_39,test_catalyst_40,test_catalyst_41,test_catalyst_42,test_catalyst_43,test_catalyst_44,mae_test_catalyst_15,mae_test_catalyst_16,mae_test_catalyst_17,mae_test_catalyst_18,mae_test_catalyst_19,mae_test_catalyst_20,mae_test_catalyst_21,mae_test_catalyst_22,mae_test_catalyst_23,mae_test_catalyst_24,mae_test_catalyst_25,mae_test_catalyst_26,mae_test_catalyst_27,mae_test_catalyst_28,mae_test_catalyst_29,mae_test_catalyst_30,mae_test_catalyst_31,mae_test_catalyst_32,mae_test_catalyst_33,mae_test_catalyst_34,mae_test_catalyst_35,mae_test_catalyst_36,mae_test_catalyst_37,mae_test_catalyst_38,mae_test_catalyst_39,mae_test_catalyst_40,mae_test_catalyst_41,mae_test_catalyst_42,mae_test_catalyst_43,mae_test_catalyst_44,test_catalyst_45,test_catalyst_46,test_catalyst_47,test_catalyst_48,mae_test_catalyst_45,mae_test_catalyst_46,mae_test_catalyst_47,mae_test_catalyst_48,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max,test_catalyst_10_C2y_mean,test_catalyst_10_C2y_max,test_catalyst_10_pred_mean,test_catalyst_10_pred_max,test_catalyst_11_C2y_mean,test_catalyst_11_C2y_max,test_catalyst_11_pred_mean,test_catalyst_11_pred_max,test_catalyst_12_C2y_mean,test_catalyst_12_C2y_max,test_catalyst_12_pred_mean,test_catalyst_12_pred_max,test_catalyst_13_C2y_mean,test_catalyst_13_C2y_max,test_catalyst_13_pred_mean,test_catalyst_13_pred_max,test_catalyst_14_C2y_mean,test_catalyst_14_C2y_max,test_catalyst_14_pred_mean,test_catalyst_14_pred_max,test_catalyst_15_C2y_mean,test_catalyst_15_C2y_max,test_catalyst_15_pred_mean,test_catalyst_15_pred_max,test_catalyst_16_C2y_mean,test_catalyst_16_C2y_max,test_catalyst_16_pred_mean,test_catalyst_16_pred_max,test_catalyst_17_C2y_mean,test_catalyst_17_C2y_max,test_catalyst_17_pred_mean,test_catalyst_17_pred_max,test_catalyst_18_C2y_mean,test_catalyst_18_C2y_max,test_catalyst_18_pred_mean,test_catalyst_18_pred_max,test_catalyst_19_C2y_mean,test_catalyst_19_C2y_max,test_catalyst_19_pred_mean,test_catalyst_19_pred_max,test_catalyst_20_C2y_mean,test_catalyst_20_C2y_max,test_catalyst_20_pred_mean,test_catalyst_20_pred_max,test_catalyst_21_C2y_mean,test_catalyst_21_C2y_max,test_catalyst_21_pred_mean,test_catalyst_21_pred_max,test_catalyst_22_C2y_mean,test_catalyst_22_C2y_max,test_catalyst_22_pred_mean,test_catalyst_22_pred_max,test_catalyst_23_C2y_mean,test_catalyst_23_C2y_max,test_catalyst_23_pred_mean,test_catalyst_23_pred_max,test_catalyst_24_C2y_mean,test_catalyst_24_C2y_max,test_catalyst_24_pred_mean,test_catalyst_24_pred_max,test_catalyst_25_C2y_mean,test_catalyst_25_C2y_max,test_catalyst_25_pred_mean,test_catalyst_25_pred_max,test_catalyst_26_C2y_mean,test_catalyst_26_C2y_max,test_catalyst_26_pred_mean,test_catalyst_26_pred_max,test_catalyst_27_C2y_mean,test_catalyst_27_C2y_max,test_catalyst_27_pred_mean,test_catalyst_27_pred_max,test_catalyst_28_C2y_mean,test_catalyst_28_C2y_max,test_catalyst_28_pred_mean,test_catalyst_28_pred_max,test_catalyst_29_C2y_mean,test_catalyst_29_C2y_max,test_catalyst_29_pred_mean,test_catalyst_29_pred_max,test_catalyst_30_C2y_mean,test_catalyst_30_C2y_max,test_catalyst_30_pred_mean,test_catalyst_30_pred_max,test_catalyst_31_C2y_mean,test_catalyst_31_C2y_max,test_catalyst_31_pred_mean,test_catalyst_31_pred_max,test_catalyst_32_C2y_mean,test_catalyst_32_C2y_max,test_catalyst_32_pred_mean,test_catalyst_32_pred_max,test_catalyst_33_C2y_mean,test_catalyst_33_C2y_max,test_catalyst_33_pred_mean,test_catalyst_33_pred_max,test_catalyst_34_C2y_mean,test_catalyst_34_C2y_max,test_catalyst_34_pred_mean,test_catalyst_34_pred_max,test_catalyst_35_C2y_mean,test_catalyst_35_C2y_max,test_catalyst_35_pred_mean,test_catalyst_35_pred_max,test_catalyst_36_C2y_mean,test_catalyst_36_C2y_max,test_catalyst_36_pred_mean,test_catalyst_36_pred_max,test_catalyst_37_C2y_mean,test_catalyst_37_C2y_max,test_catalyst_37_pred_mean,test_catalyst_37_pred_max,test_catalyst_38_C2y_mean,test_catalyst_38_C2y_max,test_catalyst_38_pred_mean,test_catalyst_38_pred_max,test_catalyst_39_C2y_mean,test_catalyst_39_C2y_max,test_catalyst_39_pred_mean,test_catalyst_39_pred_max,test_catalyst_40_C2y_mean,test_catalyst_40_C2y_max,test_catalyst_40_pred_mean,test_catalyst_40_pred_max,test_catalyst_41_C2y_mean,test_catalyst_41_C2y_max,test_catalyst_41_pred_mean,test_catalyst_41_pred_max,test_catalyst_42_C2y_mean,test_catalyst_42_C2y_max,test_catalyst_42_pred_mean,test_catalyst_42_pred_max,test_catalyst_43_C2y_mean,test_catalyst_43_C2y_max,test_catalyst_43_pred_mean,test_catalyst_43_pred_max,test_catalyst_44_C2y_mean,test_catalyst_44_C2y_max,test_catalyst_44_pred_mean,test_catalyst_44_pred_max,test_catalyst_45_C2y_mean,test_catalyst_45_C2y_max,test_catalyst_45_pred_mean,test_catalyst_45_pred_max,test_catalyst_46_C2y_mean,test_catalyst_46_C2y_max,test_catalyst_46_pred_mean,test_catalyst_46_pred_max,test_catalyst_47_C2y_mean,test_catalyst_47_C2y_max,test_catalyst_47_pred_mean,test_catalyst_47_pred_max,test_catalyst_48_C2y_mean,test_catalyst_48_C2y_max,test_catalyst_48_pred_mean,test_catalyst_48_pred_max
xgboost,base+atom_numbers+support,yes,1,0,10,201,0.8854078176410473,0.5276944134452126,0.5197155358813226,SiC,,,,,,,,,,0.5276944134452126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1002431,0.060850494,0.374641,0.22643487,0.4881074,0.19397576,0.0285814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5.446046511627907,8.57,5.461836814880371,8.549300193786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,1,0,10,201,0.8993508757593073,0.487247122797099,0.4564789016486577,SiC,,,,,,,,,,0.4872471227970989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1130539,0.08227727,0.3743684,0.28331634,0.64684796,0.07945525,0.027448403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5.446046511627907,8.57,5.458393573760986,8.564252853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,1,0,10,201,0.8559115027285493,0.6211181789060884,0.6534916172483206,SiC,,,,,,,,,,0.6211181789060886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0933136,0.11684472,0.21490388,0.20473658,0.2672618,0.57989395,0.05101351,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446046511627907,8.57,5.469822883605957,8.570892333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,1,0,10,201,0.9066195398504812,0.490269000083208,0.4235129734717027,SiC,,,,,,,,,,0.490269000083208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1141049,0.09982919,0.42221412,0.26012704,0.6175438,0.075096816,0.011434634,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446046511627907,8.57,5.4717841148376465,8.55234432220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,1,0,10,201,0.8901591045870804,0.502719947258857,0.4981667915389857,SiC,,,,,,,,,,0.5027199472588572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0760798,0.11994432,0.29622242,0.16578671,0.78060156,0.08012273,0.028243141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446046511627907,8.57,5.468221664428711,8.553165435791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,1,0,10,201,0.9045205566162328,0.5120669891346584,0.4330325949147806,SiC,,,,,,,,,,0.5120669891346584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1025672,0.12268642,0.44902563,0.24069329,0.6264841,0.09073473,0.010818001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446046511627907,8.57,5.474435329437256,8.559489250183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,1,0,10,202,0.4315329894663975,1.1250745501843369,2.0814584023294214,V-Na2WO4/SiO2,,,,,,,,,,1.1250745501843369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8807498,0.10973014,0.31258178,0.2954879,0.481965,0.10966378,0.049080517,0.0016242125,0.0020792787,0.0017634205,0.00075417815,0.00077477354,0.0004321033,0.0,,,,,,,,,,,,,,,,,3.6219047619047626,7.85,3.495698928833008,7.772461414337158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,1,0,10,202,0.4113495679200061,1.120451027967713,2.1553605841395123,V-Na2WO4/SiO2,,,,,,,,,,1.120451027967713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807933,0.08410374,0.30379355,0.31895098,0.37706143,0.12190104,0.006858662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.6219047619047626,7.85,3.4871528148651123,7.095190525054932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,1,0,10,202,0.4636152647463812,1.0988202352415433,1.9639882233920625,V-Na2WO4/SiO2,,,,,,,,,,1.0988202352415433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8792704,0.124831006,0.27356675,0.2728502,0.41969693,0.17813088,0.046478614,0.00022981525,0.0021855007,0.0010587987,,,,,0.0018605231,0.00013321843,0.0,0.00041702043,0.0,0.0026832426,0.00018872244,2.4129367e-05,0.00032395628,0.0,0.0024959515,0.00011642535,0.0,0.00021291731,0.0,0.0,3.6219047619047626,7.85,3.500058174133301,7.784599781036377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,1,0,10,202,0.4151075458748842,1.1347363738580185,2.141600639155884,V-Na2WO4/SiO2,,,,,,,,,,1.1347363738580185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79032433,0.088876784,0.3316978,0.29894856,0.35795903,0.10744378,0.015168231,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6219047619047626,7.85,3.491469144821167,7.138782024383545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
