cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
10,15.0,700.0,10.0,2.0,0.6106,1.0,0.7253299999999999,0.05021,0.61723,0.05789,4e-05,0.00012,0.21482,0.04742,0.01217,False,T=700_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.44288649799999996,0.44288649799999996,0.376880638,0.030658226,0.036385654,0.9999,0.0,False,False,False,False,False
10,15.0,700.0,10.0,3.0,0.49488,1.0,0.8123900000000001,0.08823,0.67713,0.04703,2e-05,0.00012,0.12703,0.04619,0.01411,False,T=700_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4020355632,0.4020355632,0.3350980944,0.0436632624,0.029841264,0.99986,0.0,False,False,False,False,False
10,15.0,700.0,10.0,4.0,0.41704,1.0,0.8566199999999999,0.12622,0.69151,0.03889,2e-05,0.00012,0.08608,0.04209,0.01494,False,T=700_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3572448048,0.3572448048,0.2883873304,0.0526387888,0.023783791200000005,0.9998699999999999,0.0,False,False,False,False,False
10,15.0,700.0,10.0,6.0,0.32003,1.0,0.9017200000000001,0.19747,0.67593,0.02832,1e-05,0.0001,0.04842,0.03429,0.01531,False,T=700_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.28857745160000003,0.28857745160000003,0.2163178779,0.06319632409999999,0.015873488,0.9998500000000001,0.0,False,False,False,False,False
10,15.0,700.0,15.0,2.0,0.61064,1.0,0.72526,0.05034,0.61723,0.05769,5e-05,8e-05,0.21481,0.04743,0.01226,False,T=700_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4428727664,0.4428727664,0.3769053271999999,0.0307396176,0.0364491016,0.99989,0.0,False,False,False,False,False
10,15.0,700.0,15.0,3.0,0.49489,1.0,0.81243,0.08851,0.67715,0.04677,3e-05,9e-05,0.12703,0.04605,0.01424,False,T=700_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4020634827,0.4020634827,0.3351147635,0.043802713900000005,0.0298369181,0.99987,0.0,False,False,False,False,False
10,15.0,700.0,15.0,4.0,0.41703,1.0,0.8567799999999999,0.12667,0.69151,0.0386,2e-05,9e-05,0.08608,0.0418,0.0151,False,T=700_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.35730296339999995,0.35730296339999995,0.28838041529999997,0.0528251901,0.023729007,0.9998699999999999,0.0,False,False,False,False,False
10,15.0,700.0,15.0,6.0,0.32,1.0,0.90211,0.1983,0.67582,0.02799,1e-05,8e-05,0.04843,0.03374,0.01549,False,T=700_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.2886752,0.2886752,0.2162624,0.063456,0.0157536,0.9998599999999999,0.0,False,False,False,False,False
10,15.0,700.0,20.0,2.0,0.61066,1.0,0.7252099999999999,0.05041,0.61722,0.05758,7e-05,5e-05,0.2148,0.04744,0.01231,False,T=700_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4428567385999999,0.4428567385999999,0.37691156519999996,0.030783370600000002,0.036486935,0.99988,0.0,False,False,False,False,False
10,15.0,700.0,20.0,3.0,0.49489,1.0,0.81244,0.08865,0.67715,0.04664,4e-05,7e-05,0.12703,0.04598,0.0143,False,T=700_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4020684316,0.4020684316,0.3351147635,0.0438719985,0.0298319692,0.9998600000000001,0.0,False,False,False,False,False
10,15.0,700.0,20.0,4.0,0.41702,1.0,0.8568499999999999,0.12689,0.69151,0.03845,3e-05,7e-05,0.08608,0.04165,0.01518,False,T=700_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.35732358699999994,0.35732358699999994,0.28837350019999997,0.0529156678,0.023699246599999998,0.9998599999999999,1.1102230246251565e-16,False,False,False,False,False
10,15.0,700.0,20.0,6.0,0.31998,1.0,0.9022999999999999,0.19871,0.67577,0.02782,2e-05,7e-05,0.04843,0.03347,0.01558,False,T=700_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.28871795399999994,0.28871795399999994,0.21623288459999998,0.06358322579999999,0.015695018999999998,0.9998699999999999,0.0,False,False,False,False,False
10,15.0,750.0,10.0,2.0,0.61443,1.0,0.7450200000000001,0.05481,0.61645,0.07376,3e-05,0.00038,0.21117,0.03484,0.00824,False,T=750_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4577626386000001,0.4577626386000001,0.37876537350000006,0.0336769083,0.026469644400000006,0.9996800000000001,0.0,False,False,False,False,False
10,15.0,750.0,10.0,3.0,0.49904,1.0,0.82882,0.09398,0.67278,0.06206,2e-05,0.00033,0.12439,0.03645,0.00964,False,T=750_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4136143328,0.4136143328,0.3357441312,0.0468997792,0.023000753600000003,0.99965,0.0,False,False,False,False,False
10,15.0,750.0,10.0,4.0,0.42201,1.0,0.86992,0.13209,0.68479,0.05304,2e-05,0.00028,0.08356,0.03558,0.01028,False,T=750_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3671149392,0.3671149392,0.2889882279,0.05574330090000001,0.0193533786,0.99964,0.0,False,False,False,False,False
10,15.0,750.0,10.0,6.0,0.32576,1.0,0.90998,0.20165,0.66756,0.04077,1e-05,0.0002,0.04594,0.03277,0.01071,False,T=750_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.29643508479999997,0.29643508479999997,0.2174643456,0.065689504,0.014164044800000001,0.9996099999999999,0.0,False,False,False,False,False
10,15.0,750.0,15.0,2.0,0.61455,1.0,0.7449399999999999,0.05575,0.61687,0.07232,3e-05,0.00027,0.21112,0.03465,0.00866,False,T=750_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.457802877,0.457802877,0.37909745850000004,0.034261162500000004,0.026616160500000003,0.9996699999999998,0.0,False,False,False,False,False
10,15.0,750.0,15.0,3.0,0.49904,1.0,0.8291900000000001,0.09581,0.67308,0.0603,2e-05,0.00024,0.12439,0.03561,0.0102,False,T=750_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4137989776,0.4137989776,0.3358938432,0.0478130224,0.0228610224,0.9996500000000001,0.0,False,False,False,False,False
10,15.0,750.0,15.0,4.0,0.42194,1.0,0.87073,0.13489,0.68472,0.05112,2e-05,0.00021,0.08357,0.03419,0.01091,False,T=750_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3673958162,0.3673958162,0.2889107568,0.0569154866,0.019029494,0.99963,0.0,False,False,False,False,False
10,15.0,750.0,15.0,6.0,0.32562,1.0,0.9115300000000001,0.20636,0.66639,0.03878,1e-05,0.00016,0.04596,0.03057,0.0114,False,T=750_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.2968123986,0.2968123986,0.21698991180000002,0.0671949432,0.0136662714,0.99963,0.0,False,False,False,False,False
10,15.0,750.0,20.0,2.0,0.61461,1.0,0.74493,0.05624,0.6171,0.07159,4e-05,0.00022,0.2111,0.03453,0.00888,False,T=750_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4578414273,0.4578414273,0.379275831,0.0345656664,0.0266802201,0.9997,0.0,False,False,False,False,False
10,15.0,750.0,20.0,3.0,0.49904,1.0,0.8294199999999999,0.09675,0.67326,0.05941,2e-05,0.0002,0.12439,0.03514,0.01049,False,T=750_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4139137568,0.4139137568,0.3359836704,0.04828212,0.022771195199999997,0.9996599999999999,0.0,False,False,False,False,False
10,15.0,750.0,20.0,4.0,0.4219,1.0,0.87121,0.13633,0.68474,0.05014,2e-05,0.00017,0.08358,0.0334,0.01125,False,T=750_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.367563499,0.367563499,0.28889180600000003,0.057517627,0.018837834999999997,0.99963,1.1102230246251565e-16,False,False,False,False,False
10,15.0,750.0,20.0,6.0,0.32553,1.0,0.9124199999999999,0.2088,0.66587,0.03775,1e-05,0.00013,0.04597,0.02933,0.01177,False,T=750_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.29702008259999996,0.29702008259999996,0.21676066109999997,0.067970664,0.013379282999999999,0.9996299999999997,0.0,False,False,False,False,False
10,15.0,775.0,10.0,2.0,0.6171,1.0,0.75368,0.05442,0.6102,0.08906,4e-05,0.0007,0.20825,0.03097,0.00587,False,T=775_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.465095928,0.465095928,0.37655441999999995,0.033582582,0.022733964,0.9995100000000002,0.0,False,False,False,False,False
10,15.0,775.0,10.0,3.0,0.50196,1.0,0.83506,0.09187,0.66634,0.07685,2e-05,0.00058,0.12217,0.03474,0.00689,False,T=775_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.41916671759999996,0.41916671759999996,0.3344760264,0.04611506519999999,0.020896594799999998,0.99946,0.0,False,False,False,False,False
10,15.0,775.0,10.0,4.0,0.42535,1.0,0.87419,0.12771,0.6793,0.06718,2e-05,0.00048,0.08153,0.03584,0.00739,False,T=775_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3718367165,0.3718367165,0.28894025500000003,0.054321448499999994,0.0183878805,0.9994500000000001,0.0,False,False,False,False,False
10,15.0,775.0,10.0,6.0,0.32936,1.0,0.9113100000000001,0.19223,0.66568,0.0534,1e-05,0.00034,0.04411,0.03581,0.00785,False,T=775_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3001490616,0.3001490616,0.2192483648,0.0633128728,0.0143798576,0.99943,0.0,False,False,False,False,False
10,15.0,775.0,15.0,2.0,0.61734,1.0,0.75356,0.05655,0.61128,0.08573,4e-05,0.00049,0.20817,0.03068,0.00659,False,T=775_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4652027304,0.4652027304,0.3773675952,0.034910577000000005,0.0230082618,0.99953,0.0,False,False,False,False,False
10,15.0,775.0,15.0,3.0,0.50202,1.0,0.83559,0.09586,0.6668,0.07293,2e-05,0.00041,0.12215,0.03348,0.00781,False,T=775_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.41948289180000004,0.41948289180000004,0.334746936,0.0481236372,0.020728405800000002,0.99946,2.220446049250313e-16,False,False,False,False,False
10,15.0,775.0,15.0,4.0,0.42529,1.0,0.8753299999999999,0.13364,0.6787,0.06299,2e-05,0.00034,0.08153,0.0338,0.00842,False,T=775_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3722690957,0.3722690957,0.288644323,0.0568357556,0.017955743799999997,0.99944,0.0,False,False,False,False,False
10,15.0,775.0,15.0,6.0,0.32917,1.0,0.9134199999999999,0.20183,0.66247,0.04912,1e-05,0.00025,0.04414,0.03266,0.00896,False,T=775_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3006704614,0.3006704614,0.2180652499,0.06643638110000001,0.013700055400000003,0.9994399999999998,2.220446049250313e-16,False,False,False,False,False
