model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,all,yes,10,0,10,221,0.6444282321923713,1.56119230904433,4.612734881633717,,Ce-Na2WO4/SiO2,CeO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-ZnMoO4/SiO2,Ni-Na2WO4/SiO2,TiO2,ZSM-5,Zr-Na2WO4/SiO2,1.6857589302552336,0.9430525901334152,1.893504540219811,2.130877668016395,1.3884357709224326,1.366362616389208,2.3066369115570446,0.8409123281037643,2.1105265165451503,0.9458552183008488,83.45449185371399,0.6666666666666666,0.8545454545454544,1.8300204,0.06854258,0.30373943,0.37523943,0.24415617,0.14669926,0.0079691745,0.1600665,0.08586689,0.10617846,0.037187126,0.05209471,0.03747152,0.039627418,0.09792909,0.014319044,0.025008626,0.0028222753,0.0414158,0.080351755,0.010984569,0.025411608,0.0018244343,0.041941546,0.092107765,0.011727541,0.022505576,0.00193301,0.47688767,0.1858359,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,221,0.5272810012623381,1.8934450518223973,6.132453732569361,,Ce-Na2WO4/SiO2,CeO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-ZnMoO4/SiO2,Ni-Na2WO4/SiO2,TiO2,ZSM-5,Zr-Na2WO4/SiO2,1.8669570377137927,1.2712545151180692,2.6414258174984546,2.460375553325371,1.7380488717114484,1.3673508692229237,2.7977367936240305,1.2258809473779466,2.269364262620608,1.296055850011331,32.153329372406006,0.6666666666666666,0.7333333333333332,1.1309336,0.028157273,0.19082144,0.117479,0.2712622,0.07938086,0.017684197,0.038323782,0.4266038,0.05313297,0.021457013,0.22227997,0.025023516,0.031074474,0.0018505643,0.0032658912,0.0,0.0012845406,0.081341766,0.040079217,0.0,0.0,0.0,0.015744941,0.0,0.0,0.00619535,0.0,0.31904528,0.1746762,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,222,-0.1779043295885201,2.5507566545582545,12.54462931373398,,BEA,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,1.1815354722986615,3.5760594306104343,4.950524095762291,1.851536702622234,2.1487086543661573,2.095075339597684,3.36741804026895,2.1680710539810453,1.1139963407225817,3.054641415352508,108.52314186096191,0.3333333333333333,0.0486324434944051,2.1135223,0.064274855,0.2762472,0.42030475,0.0940462,0.13044043,0.012667451,0.20691325,0.22068748,0.26748762,0.10835411,0.051771082,0.05287889,0.20930965,0.03360392,0.06209822,0.07296254,0.055310536,0.25600377,0.06102991,0.029931815,0.037627865,0.09097501,0.2337098,0.042584054,0.024053035,0.068847254,0.101724215,0.4484405,0.13879508,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,222,0.0486003210891752,2.4556532382457346,10.132364744181809,,BEA,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,1.1013720685243606,3.466904802145781,3.955650389415246,2.595965415239334,2.101431508152573,2.233162691195806,2.700330079264111,2.0740224257663447,0.9548505254586538,3.372842477295134,39.8966166973114,0.6666666666666666,0.1779275045505561,1.2543825,0.026183002,0.13584898,0.11264744,0.12470959,0.044871405,0.019465363,0.12652418,1.050323,0.025473116,0.17992471,0.47558013,0.017523643,0.11494116,0.026750397,0.0019568515,0.012513304,0.005467045,0.19218251,0.10201259,0.0,0.0,0.0,0.007392429,0.0023287844,0.0005501169,0.0,0.0,0.17876129,0.0270171,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,223,0.1046981544917996,2.100705797684781,7.8674188148388,,Al2O3,Blank,Cu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Mo-Na2WO4/SiO2,TiO2,1.096262174822666,1.3943140887993353,4.208950768179363,1.9808764891712756,2.963193306238563,1.5213835746123467,1.188016405083515,2.797478601689692,2.674170986156405,1.1824115820946517,76.96301102638245,0.3333333333333333,0.6484848484848483,1.6537286,0.076979734,0.18399744,0.18052173,0.15886919,0.13663203,0.014466149,0.33014598,0.2221978,0.22807494,0.09029756,0.045158707,0.08720503,0.0456169,0.031458747,0.03230415,0.027129225,0.01802021,0.04385429,0.017536508,0.03299777,0.012450957,0.0031651696,0.010042171,0.013649588,0.039407685,0.015170685,0.006781798,0.34342656,0.5982796,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,223,-0.1947306859554061,2.216896308143658,10.49863431479404,,Al2O3,Blank,Cu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Mo-Na2WO4/SiO2,TiO2,0.8209135014618988,1.2053517657573576,4.010073694476374,2.219017274479071,2.781156055971428,1.1865846730161596,3.136654224086691,2.660941061543093,2.532866283180537,1.6154045474639644,36.27801322937012,0.6666666666666666,0.6319494127140443,1.7637177,0.061590217,0.2084917,0.22506537,0.26632246,0.11391972,0.0111548295,1.9197761,0.07487567,0.225529,0.067882456,0.016937066,0.0,0.037199598,0.029678455,0.0030472826,0.017748754,0.0,0.0010420218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428901,0.43540218,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,224,0.4121011617960003,2.105770234597957,8.410757338522325,,La-Na2WO4/SiO2,MgO,Mn-K2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiC,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Zn-Na2WO4/SiO2,2.2683611438523914,1.3341087845712902,2.4032945733522006,1.9565726221316024,2.70366649157885,3.8840105252683648,1.128096231193825,1.9235925701053609,2.117921538681804,1.3380778652438778,83.38662099838257,0.0,0.1999999999999999,1.7174737,0.08553807,0.40571675,0.31355688,0.13627104,0.098577194,0.022772245,0.02681321,0.031522144,0.029833656,0.06500038,0.046316765,0.0532782,0.032427944,0.048266843,0.44488472,0.024479358,0.0037209117,0.05553705,0.038381148,0.45116457,0.029009683,0.010845192,0.029192504,0.04355144,0.4634011,0.025945503,0.011759808,0.4062847,0.12304571,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,224,0.4549229643808274,2.02623320447814,7.79812848652566,,La-Na2WO4/SiO2,MgO,Mn-K2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiC,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.697168038462599,1.2824106531874793,2.193054563800494,1.403754902349578,2.650256267940557,3.85140067462154,1.6848616795186644,1.918476208669168,2.175264980875784,1.4056840753555295,27.735838413238525,0.3333333333333333,0.2674784392192283,1.6927632,0.06509933,0.37579718,0.28155956,0.22141667,0.054162476,0.074935295,0.061533526,0.009147661,0.0024438167,0.6146714,0.09164131,0.033431243,0.0040310062,0.086900875,0.40236187,0.013584376,0.015652794,0.007912554,0.08286984,0.0,0.0046655103,0.0,0.049380563,0.0077335825,0.014484161,0.0044027357,0.0,0.35537675,0.06624737,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,225,0.4228264268370267,2.1911507118802827,9.282622339030562,,Mn-CaWO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,SiCnf,SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,3.072886786407526,1.5739008790236195,3.2128072985758385,3.140806996776366,1.1971909954346411,1.6449759476038592,2.584020458859978,1.1503458944744902,3.1991055541899467,1.1354663074565592,100.10687923431396,0.6666666666666666,0.6484848484848483,1.5365739,0.070457906,0.24726368,0.24083059,0.24219,0.13837536,0.041036196,0.0467547,0.011675824,0.008182895,0.035362832,0.023222368,0.03613707,0.012174911,0.19024979,0.0325704,0.045369945,0.0052667744,0.01816168,0.19067235,0.03229636,0.025173226,0.009434065,0.01541397,0.22169809,0.021475276,0.02401794,0.012803029,0.13824137,0.24308018,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,225,0.3265404593756188,2.420332562413481,10.831179504588906,,Mn-CaWO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,SiCnf,SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,1.8648595452529413,2.379127832562835,3.2633247879478664,3.546798005457278,1.5674200987815856,1.7180041707003555,2.0552307981473428,1.785397509733836,3.922981544159077,2.100181331391688,38.19837975502014,0.3333333333333333,0.5272727272727272,0.9347684,0.037804775,0.19707273,0.09943832,0.19850539,0.038636614,0.009390138,0.54423666,0.0049190307,0.17701344,0.09877852,0.09316715,0.045192286,0.013388655,0.0028704433,0.006991065,0.0015327699,0.0012506008,0.20713855,0.11294033,0.0029805535,0.031655595,0.0,0.015064769,0.0048149843,0.0020370241,0.0037001309,0.0,0.07167437,0.08677611,,,,,,,,,,,,,,,,,,,,
